Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Francisco Bahamonde,74.0,185.0,1996-11-07,,1,1,127,75,52,0.5905511811023622,2.55625,2.8125,61.65625,67.525,48.68750000000001,50.925,42.006249999999994,1.1768749999999997
Antonio Ruiz Rosales,100.0,193.0,1984-09-18,,1,1,131,49,82,0.37404580152671757,3.077777777777778,5.2555555555555555,59.666666666666664,67.64444444444445,47.21111111111111,48.788888888888884,38.55555555555556,1.0066666666666668
Mike Bryan,84.0,191.0,1978-04-29,1998,1,0,116,69,47,0.5948275862068966,4.826666666666666,3.7066666666666666,62.36666666666667,69.34666666666665,47.18666666666666,47.853333333333346,33.540000000000006,0.9813333333333334
Dmitry Surchenko,82.0,188.0,1990-05-02,,0,1,131,37,94,0.2824427480916031,3.0235294117647054,11.005882352941178,52.11176470588235,61.63529411764706,37.411764705882355,42.464705882352945,34.66470588235295,0.745294117647059
Hiromasa Oku,69.0,178.0,1989-07-31,,1,1,131,53,78,0.40458015267175573,6.8,3.75,62.099999999999994,57.5,37.599999999999994,44.65,40.1,0.855
Ryan Haviland,82.0,188.0,1980-12-12,,1,1,139,64,75,0.460431654676259,9.110714285714286,8.839285714285715,52.825000000000024,74.48214285714286,46.949999999999996,51.628571428571426,41.65714285714286,1.1439285714285714
Nathan Pasha,85.0,191.0,1992-07-15,,1,1,127,59,68,0.4645669291338583,4.9676470588235295,4.441176470588235,65.7529411764706,67.48529411764707,47.32352941176471,47.949999999999996,34.644117647058835,0.9617647058823531
Fedor Chervyakov,80.0,183.0,1993-01-13,,1,1,129,43,86,0.3333333333333333,2.9875,3.3000000000000003,68.4125,59.58749999999999,46.45,46.587500000000006,36.375,1.05125
Leon Schutt,79.0,183.0,1993-11-11,,1,0,126,45,81,0.35714285714285715,8.4,2.1666666666666665,65.66666666666667,73.0,56.26666666666667,53.1,38.166666666666664,1.2166666666666666
Janis Podzus,88.0,193.0,1994-06-29,,0,0,127,48,79,0.3779527559055118,11.1,3.7,51.9,61.9,38.5,39.8,28.7,0.58
Patrik Nema,90.0,191.0,1997-10-25,,1,1,126,62,64,0.49206349206349204,8.246666666666668,6.866666666666666,57.76666666666666,74.54666666666667,46.53333333333333,48.85999999999999,34.513333333333335,1.0673333333333335
Jorge Martinez Martinez,66.0,170.0,1995-09-23,,1,1,148,77,71,0.5202702702702703,2.033333333333333,4.033333333333334,62.9,59.03333333333334,47.53333333333333,45.0,35.86666666666667,0.9566666666666666
Filipp Kekercheni,72.0,183.0,1995-08-10,,1,1,123,45,78,0.36585365853658536,3.875,5.762500000000001,55.3,68.9125,44.900000000000006,49.65,41.362500000000004,1.06125
Martin Beran,85.0,191.0,1995-11-27,,1,1,123,48,75,0.3902439024390244,7.6,5.7,61.9,73.8,60.0,49.5,30.1,0.96
Federico Maccari,75.0,185.0,1994-02-07,,1,1,125,39,86,0.312,6.659999999999999,5.160000000000001,58.980000000000004,65.16,35.339999999999996,44.85999999999999,35.260000000000005,0.7619999999999999
Sang Woo Noh,81.0,183.0,1992-11-25,,1,1,122,46,76,0.3770491803278688,3.3499999999999996,8.25,56.9,56.0,20.200000000000003,34.9,29.700000000000003,0.51
Cameron Silverman,79.0,185.0,1992-05-11,,1,1,122,53,69,0.4344262295081967,2.1,12.8,55.3,50.0,28.6,34.5,27.0,0.45
Daniel Appelgren,67.0,175.0,1996-05-06,,1,1,121,52,69,0.4297520661157025,3.9250000000000003,2.0,62.075,66.225,56.9875,52.625,43.237500000000004,1.4387499999999998
Daniel Nolan,72.0,175.0,1997-03-12,,1,1,121,48,73,0.39669421487603307,1.9,4.7823529411764705,64.31764705882354,62.80000000000001,49.15882352941176,49.58235294117647,39.811764705882354,1.0441176470588236
Enzo Wallart,76.0,185.0,1997-02-12,,1,1,142,72,70,0.5070422535211268,6.663157894736841,3.776315789473684,61.221052631578935,67.28157894736843,48.44736842105262,48.61578947368421,37.01052631578947,0.9973684210526316
Lukas Ruepke,85.0,180.0,1993-07-06,,1,1,119,52,67,0.4369747899159664,6.335294117647059,4.223529411764706,63.43529411764706,69.1764705882353,49.594117647058816,49.62941176470588,36.741176470588236,1.1835294117647057
John Lamble,79.0,183.0,1992-03-31,,1,1,115,43,72,0.3739130434782609,4.08235294117647,5.694117647058825,61.01176470588236,64.36470588235295,48.241176470588236,48.59411764705883,38.71176470588236,1.0376470588235291
Levente Godry,88.0,185.0,1992-04-17,,1,1,118,33,85,0.2796610169491525,4.166666666666667,15.799999999999999,56.43333333333334,66.03333333333333,37.83333333333333,43.199999999999996,32.199999999999996,0.71
Damon Gooch,78.0,188.0,1986-07-11,,1,1,111,42,69,0.3783783783783784,3.775,7.095000000000001,62.245000000000005,67.245,44.435,49.15,39.644999999999996,1.0130000000000001
Alexander Pavlioutchenkov,105.0,196.0,1985-12-03,,1,0,117,41,76,0.3504273504273504,3.25,8.616666666666667,65.21666666666667,64.2,33.51666666666666,41.15,27.899999999999995,0.6050000000000001
Fran Zvonimir Zgombic,80.0,180.0,1996-01-24,,1,1,116,40,76,0.3448275862068966,5.1,11.16,51.75999999999999,70.72,41.8,46.04,35.72,1.0219999999999998
Patrick Daciek,75.0,178.0,1990-03-09,,1,1,111,33,78,0.2972972972972973,2.0571428571428574,4.185714285714285,61.44285714285714,60.07142857142857,48.87142857142857,47.10000000000001,37.07142857142857,0.8571428571428571
Or Ram Harel,75.0,180.0,1995-02-01,,1,1,116,53,63,0.45689655172413796,1.5,3.5,63.1,62.666666666666664,51.23333333333333,48.833333333333336,38.9,1.0833333333333333
Mark Fynn,75.0,183.0,1985-04-16,,1,0,114,38,76,0.3333333333333333,2.4,7.3,63.4,34.6,40.0,28.6,17.2,0.27
Ariel Behar,80.0,180.0,1989-11-12,2006,1,1,113,31,82,0.2743362831858407,5.357142857142857,7.342857142857143,57.47142857142857,73.05714285714285,43.057142857142864,45.214285714285715,30.214285714285715,0.7457142857142857
Gonzales Austin,86.0,180.0,1992-11-05,,0,1,110,53,57,0.4818181818181818,4.988235294117647,2.4117647058823533,59.59411764705882,71.18235294117648,55.400000000000006,53.28823529411764,42.48823529411765,1.349411764705882
Mitchell Frank,79.0,185.0,1992-10-16,,1,1,108,59,49,0.5462962962962963,5.944444444444445,3.1333333333333333,60.92777777777778,67.34444444444445,47.47222222222222,47.094444444444456,34.87777777777778,0.9433333333333334
Petar Conkic,70.0,175.0,1996-05-17,,1,1,111,41,70,0.36936936936936937,1.1,1.1,55.8,67.9,50.0,49.2,38.3,0.96
Clay Thompson,86.0,198.0,1992-05-04,,1,1,107,56,51,0.5233644859813084,11.440624999999999,7.159375000000001,59.650000000000006,74.5375,49.19062500000001,49.77187499999999,35.434375,1.1196875000000002
Hunter Callahan,77.0,191.0,1992-12-21,,1,1,107,42,65,0.3925233644859813,6.4363636363636365,3.5545454545454547,56.709090909090904,68.04545454545456,51.62727272727273,50.88181818181818,39.9,1.1154545454545455
Joe Salisbury,83.0,191.0,1992-04-20,2014,1,0,109,45,64,0.41284403669724773,6.989285714285715,5.464285714285715,61.817857142857136,69.40714285714286,47.42857142857143,47.825,33.471428571428575,0.9689285714285715
Arthur Surreaux,70.0,178.0,1987-02-11,2013,1,0,108,44,64,0.4074074074074074,1.2,7.325,63.975,50.2,29.474999999999998,42.375,41.724999999999994,0.7525
Julian Onken,68.0,191.0,1988-05-29,,1,0,110,48,62,0.43636363636363634,2.9499999999999997,3.3333333333333335,60.400000000000006,59.116666666666674,47.083333333333336,48.300000000000004,42.31666666666666,0.9883333333333336
Joran Vliegen,78.0,191.0,1993-07-07,2014,0,1,106,62,44,0.5849056603773585,6.233333333333333,2.8666666666666667,66.16666666666667,63.699999999999996,45.06666666666666,44.46666666666667,28.899999999999995,0.7566666666666667
Filip Polasek,88.0,193.0,1985-07-21,2005,1,1,105,52,53,0.49523809523809526,5.333333333333333,6.883333333333333,59.51666666666667,67.3,47.449999999999996,45.28333333333333,30.46666666666667,0.8016666666666666
Shunrou Takeshima,60.0,173.0,1990-08-25,,1,1,103,37,66,0.3592233009708738,1.1833333333333333,3.0500000000000003,63.383333333333326,61.81666666666666,45.98333333333333,46.76666666666667,36.983333333333334,0.8616666666666667
Jan Kuncik,94.0,198.0,1993-03-20,,0,1,101,38,63,0.37623762376237624,3.0,10.15,50.3,51.75,29.450000000000003,38.7,36.65,0.635
Sebastian Serrano,79.0,178.0,1987-04-24,,1,1,102,38,64,0.37254901960784315,2.266666666666667,5.04,60.473333333333336,61.12,38.653333333333336,43.53333333333333,34.34,0.7979999999999999
Matthias Haim,90.0,196.0,1998-01-11,,1,0,100,51,49,0.51,4.6499999999999995,8.275,55.55,66.05,43.5,41.2,24.625,0.565
Yuichiro Inui,75.0,185.0,1995-04-02,,1,1,108,32,76,0.2962962962962963,8.333333333333334,3.841666666666667,57.10833333333333,71.425,47.14166666666667,46.791666666666664,31.25833333333333,0.9
Kody Pearson,68.0,178.0,1999-07-26,,1,0,119,42,77,0.35294117647058826,2.686666666666667,6.466666666666667,59.44000000000001,59.00666666666666,43.68666666666666,43.31333333333334,33.153333333333336,0.7539999999999999
Karue Sell,81.0,183.0,1993-11-13,,1,1,175,117,58,0.6685714285714286,5.412962962962964,3.268518518518518,59.50185185185185,71.49074074074072,54.340740740740756,53.43333333333333,43.033333333333346,1.2844444444444445
Carlos Alcaraz,74.0,183.0,2003-05-05,2018,1,1,352,280,72,0.7954545454545454,4.580503144654089,2.9191823899371063,65.7647798742138,71.09339622641505,56.0553459119497,53.914779874213785,42.81006289308173,1.3499056603773598
Holger Rune,77.0,188.0,2003-04-29,2020,1,1,377,249,128,0.6604774535809018,6.134516129032259,4.203870967741936,62.1432258064516,71.75354838709671,54.053870967741965,51.59193548387098,38.29225806451613,1.2000000000000006
Jannik Sinner,76.0,188.0,2001-08-16,2018,1,1,461,342,119,0.7418655097613883,7.71386138613861,2.7564356435643567,59.59133663366339,75.3287128712871,55.26113861386135,53.66386138613866,40.842326732673264,1.3570544554455446
Lorenzo Musetti,78.0,185.0,2002-03-03,2019,1,0,389,225,164,0.5784061696658098,4.582203389830508,2.7742937853107343,64.18672316384183,69.23559322033897,52.501412429378554,50.95451977401125,38.9635593220339,1.1914124293785313
Francisco Cerundolo,80.0,185.0,1998-08-13,2018,1,1,435,274,161,0.6298850574712643,3.3724770642201833,4.000917431192661,64.89082568807345,67.39021406727834,49.569724770642196,51.01926605504585,41.02629969418961,1.110244648318044
Sebastian Korda,79.0,196.0,2000-07-05,2018,1,1,370,221,149,0.5972972972972973,8.31554054054055,3.19864864864865,62.69797297297298,72.23885135135137,51.62263513513512,51.410810810810794,38.682432432432435,1.1930067567567566
Jack Draper,85.0,193.0,2001-12-22,2018,0,1,308,206,102,0.6688311688311688,11.659813084112152,4.621962616822429,59.62757009345791,77.69158878504672,51.41448598130841,52.695327102803745,38.80794392523366,1.3120560747663559
Sebastian Baez,70.0,170.0,2000-12-28,2018,1,1,388,241,147,0.6211340206185567,2.48409090909091,2.3265151515151503,72.52007575757577,64.81212121212121,52.73484848484848,51.21666666666663,41.07878787878789,1.1340530303030307
Arthur Rinderknech,88.0,196.0,1995-07-23,2018,1,1,464,270,194,0.5818965517241379,12.237037037037041,3.08176638176638,64.49458689458687,76.14216524216526,50.83133903133905,50.76723646723646,34.903988603988594,1.14948717948718
Brandon Nakashima,84.0,188.0,2001-08-03,2019,1,1,359,222,137,0.6183844011142061,9.435568513119533,2.334985422740525,63.89271137026238,74.57959183673474,55.230029154518945,52.07492711370261,37.15976676384839,1.2443148688046648
Jenson Brooksby,83.0,193.0,2000-10-26,2021,1,1,198,127,71,0.6414141414141414,3.5064748201438842,1.900000000000001,66.02230215827338,67.9086330935252,52.13597122302158,51.71438848920863,40.86187050359715,1.1908633093525183
Tomas Martin Etcheverry,82.0,196.0,1999-07-18,2017,1,1,515,317,198,0.6155339805825243,5.843785310734456,2.117514124293786,68.15480225988702,69.82598870056499,51.969774011299414,51.73135593220337,39.7909348441926,1.1879661016949148
Jiri Lehecka,81.0,185.0,2001-11-08,2020,1,1,354,219,135,0.6186440677966102,7.302867383512543,3.0921146953405017,63.8448028673835,71.64086021505372,51.41935483870971,50.86344086021504,37.20322580645163,1.1313261648745516
Chun Hsin Tseng,65.0,175.0,2001-08-08,2019,1,1,391,224,167,0.5728900255754475,3.6441176470588217,3.503267973856208,58.27908496732028,68.1140522875817,50.98202614379087,50.89869281045751,41.04901960784314,1.1622875816993457
Ben Shelton,88.0,193.0,2002-10-09,2022,0,1,187,120,67,0.6417112299465241,11.294797687861273,4.721387283236995,64.65375722543357,75.6901734104046,54.66878612716768,51.40346820809249,34.720809248554936,1.2098843930635834
Pavel Kotov,89.0,191.0,1998-11-18,2016,1,1,444,258,186,0.581081081081081,5.271771771771771,3.484684684684683,63.248048048048055,69.79549549549547,49.47627627627626,50.33753753753751,38.5264264264264,1.1113813813813807
Hugo Gaston,68.0,173.0,2000-09-26,2018,0,1,403,224,179,0.5558312655086849,3.9326018808777436,3.3282131661441987,55.56802507836992,66.74388714733546,50.52821316614419,49.801880877742974,40.07304075235111,1.0686520376175555
Juan Manuel Cerundolo,71.0,183.0,2001-11-15,2018,0,1,376,229,147,0.6090425531914894,2.4894366197183095,3.5947183098591515,66.28028169014082,63.72499999999998,50.35246478873237,50.898943661971806,43.008450704225396,1.1090140845070415
Martin Vassallo Arguello,80.0,183.0,1980-02-10,1999,1,0,505,265,240,0.5247524752475248,3.3427184466019404,3.002912621359223,68.84271844660192,64.40679611650489,49.03592233009708,48.669417475728174,37.52087378640777,1.020339805825242
Hyung Taik Lee,82.0,180.0,1976-01-03,1995,1,0,751,485,266,0.6458055925432756,4.284014869888474,2.6565055762081786,62.97434944237918,67.89776951672862,52.27063197026019,49.51338289962827,36.7453531598513,1.0566171003717477
Juan Antonio Marin,73.0,175.0,1975-03-02,1996,1,1,530,257,273,0.4849056603773585,2.7356435643564367,3.3460396039603966,56.03415841584158,64.14504950495044,47.81633663366341,48.08465346534655,39.22871287128713,0.9732673267326737
Jean Rene Lisnard,68.0,173.0,1979-09-25,1997,1,0,657,346,311,0.5266362252663622,2.7926470588235293,5.331617647058822,52.052941176470576,65.66764705882353,46.866911764705875,47.56102941176472,38.431617647058786,0.9254411764705882
Andres Andrade,73.0,180.0,1998-12-14,,1,1,169,103,66,0.6094674556213018,3.797916666666666,5.264583333333333,56.054166666666674,67.30833333333335,49.708333333333336,50.73333333333333,42.10833333333334,1.1312499999999999
Tomas Machac,74.0,183.0,2000-10-13,2017,1,1,379,246,133,0.6490765171503958,6.617589576547232,2.6394136807817583,62.884364820846955,71.3850162866449,55.383660130718944,52.38794788273616,39.989250814332216,1.256384364820847
Luca Van Assche,70.0,178.0,2004-05-11,,1,1,262,143,119,0.5458015267175572,4.52207207207207,4.27072072072072,59.48648648648646,69.08963963963966,50.10360360360359,50.418918918918905,39.70495495495496,1.1482432432432428
Alexander Shevchenko,75.0,185.0,2000-11-29,2018,1,1,386,222,164,0.5751295336787565,5.299999999999999,3.426923076923074,57.12863247863248,69.23162393162391,51.26666666666667,50.63205128205128,39.721367521367526,1.1649145299145296
Matteo Arnaldi,71.0,185.0,2001-02-22,2019,1,1,310,181,129,0.5838709677419355,5.981512605042016,4.143277310924368,59.18067226890752,69.37058823529414,50.56848739495802,50.82100840336133,39.94117647058822,1.1099579831932767
Arthur Fils,83.0,185.0,2004-06-12,,1,1,256,153,103,0.59765625,7.148815165876776,4.3777251184834105,61.25829383886257,72.86682464454977,51.165402843601875,51.37962085308057,38.21090047393367,1.1512322274881517
Thiago Seyboth Wild,80.0,185.0,2000-03-10,2018,1,1,405,226,179,0.5580246913580247,6.328205128205129,4.168091168091168,61.48347578347582,70.3353276353276,51.48632478632483,50.999715099715104,38.791168091168046,1.1399999999999997
Rinky Hijikata,72.0,178.0,2001-02-23,2021,1,1,321,193,128,0.6012461059190031,5.263470319634704,4.015525114155252,58.12511415525114,70.32831050228313,50.008219178082214,50.25479452054798,38.61141552511416,1.074840182648401
Facundo Diaz Acosta,75.0,183.0,2000-12-15,2018,0,1,329,197,132,0.5987841945288754,3.9976851851851847,4.787500000000001,58.76481481481481,68.80972222222222,51.1462962962963,51.222685185185185,40.89907407407406,1.135555555555555
Dominic Stricker,80.0,183.0,2002-08-16,2020,0,1,201,115,86,0.572139303482587,11.22146892655367,4.327118644067797,56.89717514124293,75.66610169491527,51.74745762711867,50.6135593220339,36.44519774011297,1.1181355932203387
Arthur Cazaux,73.0,183.0,2002-08-23,2020,1,1,265,163,102,0.6150943396226415,11.172164948453617,2.835567010309278,58.065979381443306,76.12216494845356,52.598453608247446,52.409793814433,38.78092783505153,1.3473195876288657
Fabian Marozsan,75.0,193.0,1999-10-08,2017,1,1,352,211,141,0.5994318181818182,5.312021857923499,3.0147540983606556,65.32677595628415,71.26612021857925,52.80819672131151,52.18087431693989,39.74535519125682,1.236448087431694
Luciano Darderi,82.0,183.0,2002-02-14,,1,1,290,178,112,0.6137931034482759,6.426637554585148,2.8851528384279472,55.71703056768561,71.80131004366812,52.71659388646288,52.1200873362445,41.07816593886463,1.2327947598253277
Francisco Comesana,72.0,178.0,2000-10-06,,1,1,331,204,127,0.6163141993957704,5.768000000000003,2.848571428571428,66.2337142857143,68.06228571428578,51.77657142857143,51.85657142857143,42.046857142857135,1.2321142857142857
Alex Michelsen,79.0,193.0,2004-08-25,2023,1,1,189,122,67,0.6455026455026455,5.602083333333335,2.92013888888889,67.25833333333337,70.35486111111112,53.29999999999998,51.60069444444443,38.60208333333334,1.2204861111111114
Flavio Cobolli,74.0,183.0,2002-05-06,2020,1,1,324,185,139,0.5709876543209876,5.304682274247494,4.220401337792642,55.23244147157193,69.34548494983277,49.70535117056857,50.25953177257525,39.9113712374582,1.0692307692307685
Luca Nardi,80.0,185.0,2003-08-06,,1,1,263,144,119,0.5475285171102662,4.472300469483566,3.828638497652582,63.41079812206569,68.94319248826284,51.003286384976555,50.11784037558688,38.03755868544598,1.082769953051643
Jakub Mensik,83.0,193.0,2005-09-01,2022,1,1,166,109,57,0.6566265060240963,9.930275229357793,4.86788990825688,57.67339449541285,73.3403669724771,47.743119266055054,50.183486238532105,37.80366972477066,1.0966972477064225
Juncheng Shang,73.0,180.0,2005-02-02,2021,0,1,201,128,73,0.6368159203980099,4.602325581395349,3.3372093023255833,63.55058139534884,69.39244186046511,53.33023255813951,50.346511627906956,37.143023255813965,1.0893604651162794
Adam Walton,77.0,183.0,1999-04-17,2022,1,1,235,149,86,0.6340425531914894,7.919999999999998,3.2053333333333343,63.04133333333333,73.31799999999998,53.66,51.624,37.82866666666667,1.259066666666667
Giovanni Mpetshi Perricard,98.0,203.0,2003-07-08,2021,1,0,247,142,105,0.5748987854251012,17.563687150837985,5.137430167597767,62.51731843575426,79.25307262569834,54.30949720670391,50.47597765363131,30.860335195530737,1.1040782122905028
Aleksandar Kovacevic,79.0,183.0,1998-08-29,2021,1,0,298,156,142,0.5234899328859061,11.6027559055118,4.269291338582678,58.57244094488186,76.3645669291339,51.17244094488191,50.446062992125945,34.72244094488187,1.0783858267716537
Mariano Navone,73.0,178.0,2001-02-27,,1,1,287,171,116,0.5958188153310104,1.6468749999999996,4.006249999999999,66.56499999999994,62.64187499999997,48.10124999999998,51.221875,44.92437499999998,1.1185625
Zizou Bergs,85.0,185.0,1999-06-03,2018,1,1,465,285,180,0.6129032258064516,8.289473684210526,3.311842105263159,64.77894736842104,72.1384868421052,53.21842105263162,51.70197368421048,38.62598684210526,1.2153289473684217
