Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Teodor Nicolae Marin,0.0,0.0,1993-02-01,,,,36,10,26,0.2777777777777778,2.25,7.8,57.05,53.349999999999994,45.3,41.8,35.3,0.76
Alec Witmeur,0.0,0.0,1989-07-30,,,,35,10,25,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Battistone,82.0,191.0,1979-08-10,2007,1,,18,3,15,0.16666666666666666,4.9,11.75,64.35,62.224999999999994,29.925,42.35,30.375,0.6075
Gianni Marchetti,0.0,0.0,1956-07-08,,1,,36,13,23,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuele Ramazzotti,0.0,0.0,1999-02-27,,1,1,35,14,21,0.4,6.050000000000001,4.683333333333334,52.883333333333326,68.93333333333334,45.883333333333326,45.15,30.616666666666664,0.81
Paco Climent Gregori,0.0,0.0,1998-10-02,,,,35,11,24,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Filipsky,0.0,0.0,1995-06-12,,,,35,12,23,0.34285714285714286,0.0,9.6,50.0,57.7,30.8,35.6,23.7,0.42
Francesco Moncagatto,69.0,178.0,1993-06-21,,1,0,35,7,28,0.2,11.1,4.8,49.2,74.2,34.4,44.0,33.9,0.74
Mikael Riondy,0.0,0.0,1992-02-23,,0,1,35,8,27,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Girat Magin,82.0,183.0,1993-09-28,,1,1,35,8,27,0.22857142857142856,5.9,20.6,44.1,40.0,15.8,23.4,20.0,0.27
Matt Seeberger,80.0,188.0,1984-08-10,,1,1,35,11,24,0.3142857142857143,5.933333333333333,9.516666666666667,43.15,61.699999999999996,36.38333333333333,42.75,36.93333333333334,0.7016666666666667
Vadim Borisov,0.0,0.0,1955-04-30,,1,,35,22,13,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Pearson,0.0,0.0,1955-08-12,,1,,35,11,24,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergiu Ioan Bucur,70.0,0.0,1997-04-11,,1,1,34,12,22,0.35294117647058826,2.2,11.45,49.25,56.1,32.2,46.0,47.7,0.875
Thibault Cancel,0.0,0.0,1997-09-17,,,,34,9,25,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirill Saplin,0.0,0.0,1995-06-21,,1,1,16,3,13,0.1875,4.199999999999999,8.950000000000001,51.099999999999994,56.875,34.2,40.3,33.75,0.715
Marcel Waloch,0.0,0.0,1994-11-17,,,,34,10,24,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustin Moyano,0.0,0.0,1990-11-07,,,,34,5,29,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Barrett,86.0,185.0,1931-04-17,,0,,79,31,48,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Borfiga,0.0,0.0,,,1,,34,10,24,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serafim Grozev,0.0,0.0,1990-04-05,,,,19,6,13,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Nealon,70.0,178.0,1960-11-11,,0,,34,10,24,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sylvester Emmanuel,0.0,0.0,1998-04-04,,,,33,8,25,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikolay Kolobaev,0.0,0.0,1998-05-01,,,,33,5,28,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Schmidt,0.0,0.0,1991-08-13,,,,33,13,20,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Castellon Guasch,0.0,0.0,1996-12-16,,,,33,8,25,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pietro Marzano,0.0,0.0,1949-08-29,,1,,36,9,27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandru Catalin Marasin,0.0,0.0,1991-05-06,,,,31,6,25,0.1935483870967742,4.65,3.65,65.6,58.55,35.25,41.65,30.55,0.61
Florian Broska,0.0,0.0,1998-01-01,,1,,28,12,16,0.42857142857142855,1.2,3.2,44.65,44.650000000000006,45.95,35.55,22.200000000000003,0.43
Mandresy Rakotomalala,0.0,0.0,1997-05-27,,1,1,32,10,22,0.3125,6.3,2.1,56.3,70.4,47.6,41.2,22.4,0.57
Alexander Centenari,76.0,183.0,1989-10-14,,1,0,32,6,26,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Dudockin,0.0,0.0,1997-02-21,,,,29,5,24,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Mansson,89.0,193.0,1995-08-16,,1,1,32,6,26,0.1875,24.4,3.7,57.3,78.7,37.1,46.8,31.6,0.81
Ilya Polonskiy,70.0,180.0,1996-03-07,,0,,32,9,23,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommaso Gabrieli,0.0,0.0,1993-06-20,,,,32,4,28,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melik Feler,0.0,0.0,1994-03-16,,,,29,3,26,0.10344827586206896,0.0,6.4,48.9,43.5,37.5,33.0,24.4,0.41
Milos Nikolic,0.0,0.0,1997-12-26,,1,1,32,5,27,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Oljaca,0.0,0.0,1989-06-17,,,,24,0,24,0.0,2.075,5.325,59.35000000000001,54.65,35.325,38.35,29.0,0.5525
Mohd Assri Merzuki,0.0,0.0,1994-12-28,,,,30,7,23,0.23333333333333334,4.220000000000001,8.360000000000001,59.720000000000006,58.580000000000005,44.67999999999999,43.62,33.42,0.728
Henry Choi,0.0,0.0,1981-01-15,,,,31,13,18,0.41935483870967744,0.0,2.9,51.5,57.1,33.3,45.5,45.3,0.83
Carlos Lando,0.0,0.0,,,1,,32,13,19,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arjun Fernando,0.0,0.0,,,1,,32,16,16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johannes Schretter,0.0,0.0,1994-12-23,,1,1,29,4,25,0.13793103448275862,4.5,12.2,52.4,59.599999999999994,33.55,35.15,20.9,0.415
Jabor Al Mutawa,0.0,0.0,1994-05-27,,,,29,0,29,0.0,0.75,10.266666666666666,58.23333333333333,41.199999999999996,24.433333333333334,28.966666666666665,22.53333333333333,0.35333333333333333
Naru Shirafuji,68.0,175.0,1998-04-30,,1,1,33,10,23,0.30303030303030304,3.3499999999999996,5.2,62.849999999999994,70.075,41.699999999999996,44.87499999999999,27.200000000000003,0.7225
Laurens Verboven,0.0,0.0,1997-04-18,,,,31,12,19,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Kossek,0.0,0.0,1996-09-06,,1,1,31,1,30,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo Julien Sebaoun,0.0,0.0,1995-04-06,,1,1,31,5,26,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Mozgovoy,0.0,0.0,1995-04-04,,1,,31,7,24,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Fiacan,75.0,0.0,1994-03-29,,1,1,31,4,27,0.12903225806451613,7.35,5.3,54.45,69.35,38.05,42.25,29.05,0.675
Patrick Mayer,0.0,0.0,1994-01-05,,,,31,5,26,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoav Schab,0.0,0.0,1985-01-10,,1,,31,5,26,0.16129032258064516,0.0,8.6,51.4,33.3,17.6,21.9,17.2,0.23
Beejong Sisson,0.0,0.0,,,1,,31,8,23,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vignesh Veerabadran,0.0,0.0,1989-03-20,,1,1,31,9,22,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Lakoseljac,77.0,183.0,1998-12-23,,1,1,25,5,20,0.2,7.033333333333334,9.5,53.9,63.06666666666667,38.96666666666666,41.63333333333333,30.733333333333334,0.6766666666666667
Riley Smith,0.0,0.0,1997-06-05,,,,15,5,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Parker,79.0,183.0,1994-02-07,,1,1,30,8,22,0.26666666666666666,7.25,8.425,55.55,70.62499999999999,39.375,41.85,25.225,0.5975
Tony Bourcet,89.0,188.0,1984-08-08,,0,1,15,3,12,0.2,8.433333333333332,7.666666666666667,63.583333333333336,62.23333333333334,41.95,42.75,30.216666666666665,0.7733333333333333
Edan Bakshi,75.0,183.0,1997-12-12,,1,1,30,1,29,0.03333333333333333,0.0,3.9,59.7,54.3,51.6,46.0,38.4,0.82
Jan Zednik,70.0,178.0,1993-01-05,,1,1,29,7,22,0.2413793103448276,0.0,8.0,58.0,41.4,28.6,32.6,27.8,0.43
Nizar Belmati,0.0,0.0,1993-04-23,,1,1,30,7,23,0.23333333333333334,0.0,4.75,73.95,42.349999999999994,27.9,29.35,17.8,0.295
Anderson Reed,73.0,173.0,1990-09-19,,1,1,28,3,25,0.10714285714285714,1.6,8.2,60.7,51.4,70.8,44.8,29.1,0.71
Frank Sedgman,0.0,0.0,1927-10-02,,1,,27,10,17,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Grigoriu,80.0,183.0,1991-03-25,,0,1,29,4,25,0.13793103448275862,4.275,6.050000000000001,63.275000000000006,66.75,44.125,45.825,33.599999999999994,0.8200000000000001
Juan Beaus Barquin,0.0,0.0,1986-04-21,,,,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Siljestrom,96.0,206.0,1981-07-21,,1,1,30,10,20,0.3333333333333333,8.2125,6.2875000000000005,64.325,66.5,37.05,44.5625,31.5625,0.7375
Jin Sun Yoo,82.0,185.0,1962-07-12,,1,,30,15,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philipp Scholz,0.0,0.0,1995-01-24,,1,1,29,8,21,0.27586206896551724,4.5,6.8,56.8,64.0,31.6,40.2,31.3,0.63
Dominic Cotrone,82.0,185.0,1993-08-04,,1,1,29,10,19,0.3448275862068966,2.1,12.5,62.5,63.3,33.3,42.0,32.7,0.68
Fabian Van Der Lans,0.0,0.0,1995-10-29,,,,29,7,22,0.2413793103448276,0.0,5.3,64.9,63.9,33.3,40.7,24.7,0.53
Kevin Jack Carpenter,0.0,0.0,1996-05-23,,,,28,6,22,0.21428571428571427,1.95,6.85,65.65,54.65,34.5,38.349999999999994,27.5,0.53
Delf Gohlke,0.0,0.0,1993-06-25,,,,25,4,21,0.16,1.6,0.0,55.6,54.3,28.6,42.1,41.4,0.72
Moritz Dettinger,0.0,0.0,1991-01-24,,,,29,6,23,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Gomes Oliveira,77.0,183.0,1994-11-11,,,,29,6,23,0.20689655172413793,0.0,8.7,78.3,57.4,13.3,40.2,29.2,0.56
Jordi Vives,0.0,0.0,1992-07-28,,,,27,10,17,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmed Deedat Abdul Razak,0.0,0.0,1995-06-18,,,,29,8,21,0.27586206896551724,4.5,5.333333333333333,56.333333333333336,46.93333333333334,48.06666666666666,36.166666666666664,25.166666666666668,0.48333333333333334
Vasisht Cheruku,80.0,183.0,1999-06-14,,1,1,28,5,23,0.17857142857142858,5.6,7.0,57.7,63.4,46.7,43.7,27.3,0.62
Luke Oakley,0.0,0.0,1997-05-29,,0,,28,5,23,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Lang,0.0,0.0,1996-02-03,,,,27,6,21,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Peyrot,0.0,0.0,1994-10-15,,,,14,6,8,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Ochotta,0.0,0.0,1993-03-05,,1,1,28,3,25,0.10714285714285714,4.833333333333333,8.433333333333332,60.9,66.06666666666666,35.733333333333334,42.2,28.3,0.8233333333333333
Henrik Wiersholm,73.0,178.0,1997-03-27,,1,1,26,9,17,0.34615384615384615,3.38,4.7,59.54,58.0,48.260000000000005,47.72,41.06,0.908
Shahzad Khan,0.0,0.0,1978-11-01,,,,28,7,21,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnau Dachs,0.0,0.0,1991-09-06,,,,27,8,19,0.2962962962962963,5.1,0.0,60.3,53.2,35.5,45.8,45.5,0.84
Lorenzo Fargas,79.0,173.0,1957-10-19,,1,,28,6,22,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pancho Walthall,0.0,0.0,1950-02-16,,1,,28,8,20,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graydon Garner,0.0,0.0,,,1,,29,11,18,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustin Suarez Gonzalez,0.0,0.0,1993-04-13,,,,27,5,22,0.18518518518518517,0.0,3.5,64.9,62.2,40.0,43.4,32.1,0.7
Masayoshi Ono,80.0,185.0,1996-06-11,,1,,24,2,22,0.08333333333333333,10.7,3.45,58.775000000000006,71.2,43.55,45.15,30.5,0.7525
Panu Virtanen,0.0,0.0,1996-02-17,,1,,27,7,20,0.25925925925925924,0.7,8.1,51.8,51.8,31.55,37.5,32.3,0.56
Diogo Lourenco,75.0,178.0,1995-07-16,,1,1,27,3,24,0.1111111111111111,1.65,4.050000000000001,59.75,64.55000000000001,37.25,44.7,35.35,0.79
Luciano Betella,0.0,0.0,1995-11-23,,,,27,4,23,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Poskocil,78.0,175.0,1989-05-27,,1,1,27,12,15,0.4444444444444444,7.7,7.7,52.3,52.9,45.2,40.7,27.9,0.55
Daniel Guccione,0.0,0.0,1996-02-26,,1,,27,5,22,0.18518518518518517,3.8,1.9,75.5,60.0,23.1,40.6,29.2,0.59
Jacek Niedzwiedzki,0.0,0.0,,,1,,27,12,15,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Skupski,82.0,183.0,1989-12-01,2012,1,1,27,10,17,0.37037037037037035,11.46,7.9,58.11999999999999,71.03999999999999,47.379999999999995,45.82,28.28,0.914
Guillermo Oropez,0.0,0.0,1947-02-07,,1,,27,6,21,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lukas Vejvara,0.0,0.0,1997-03-26,,,,27,5,22,0.18518518518518517,2.1,5.65,50.3,48.7,39.9,34.85,23.35,0.42
Glenn Smits,90.0,0.0,1990-10-24,,1,1,13,4,9,0.3076923076923077,12.5,16.7,58.3,53.6,25.0,33.7,23.7,0.41
Jack Mingjie Lin,0.0,0.0,1999-04-15,,,,26,5,21,0.19230769230769232,3.98,5.873333333333333,53.693333333333335,66.84,44.42,47.38666666666667,38.053333333333335,0.92
Camilo Andres Erazo,75.0,0.0,1996-12-27,,0,1,26,4,22,0.15384615384615385,1.85,6.0249999999999995,58.025,47.900000000000006,45.95,39.05,30.225,0.585
Patrick Kaukovalta,0.0,0.0,1998-12-01,,1,,26,9,17,0.34615384615384615,0.0,8.0,48.0,41.7,34.6,37.6,37.2,0.6
Mitchell William Robins,70.0,178.0,1996-07-13,,1,1,26,7,19,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentin Nourrissat,84.0,196.0,1991-08-09,,1,1,26,7,19,0.2692307692307692,0.0,12.2,51.2,66.7,35.0,38.2,27.1,0.56
Oscar Mancineiras Cornella,0.0,0.0,1995-02-17,,,,26,6,20,0.23076923076923078,0.0,13.4,55.2,67.6,33.3,45.2,37.3,0.78
Koichi Sano,0.0,0.0,1988-09-21,,,,26,8,18,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Bogaert,0.0,0.0,1992-03-06,,1,1,26,8,18,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Stevens,0.0,0.0,1996-02-02,,,,26,5,21,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adriano Quinti,0.0,0.0,1988-05-10,,1,,26,3,23,0.11538461538461539,5.1,7.7,46.2,61.1,28.6,37.9,33.3,0.59
Roger Ordeig,0.0,0.0,1991-12-20,,1,1,12,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Olivares,0.0,0.0,1988-01-04,,,,16,4,12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Floris Van Den Brink,0.0,0.0,1995-07-21,,1,1,24,6,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cosmin Ontica,0.0,0.0,1995-03-22,,1,1,25,6,19,0.24,7.5,6.0,56.7,60.5,48.3,45.2,35.3,0.79
Filip Dolezel,0.0,0.0,1993-05-29,,,,25,9,16,0.36,3.0,6.1,45.5,50.0,36.1,40.4,37.5,0.65
Andrey Saveliev,0.0,0.0,1993-12-15,,,,25,8,17,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Ho,0.0,0.0,1993-09-05,,,1,23,5,18,0.21739130434782608,4.959999999999999,9.6,44.67999999999999,69.28,39.919999999999995,42.28,31.520000000000003,0.712
James Allemby,0.0,0.0,1990-09-10,,1,1,22,1,21,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max De Vroome,0.0,0.0,1994-06-01,,1,1,30,9,21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan Vopicka,0.0,0.0,1976-03-25,,1,,25,4,21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardor Pulatov,80.0,193.0,1987-05-26,,1,,21,2,19,0.09523809523809523,3.6857142857142855,5.628571428571428,60.22857142857142,69.02857142857142,39.042857142857144,44.285714285714285,27.628571428571426,0.6914285714285714
Bill Lofgren,0.0,0.0,1948-07-31,,1,,25,4,21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Susanto,0.0,0.0,1997-05-23,,,,24,4,20,0.16666666666666666,3.05,5.2,56.85,60.05,38.55,45.5,40.9,0.8300000000000001
Christian Paul,0.0,0.0,1994-11-26,,,,24,6,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakob Schnaitter,73.0,183.0,1996-03-07,,1,1,26,13,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Farinola,75.0,175.0,1992-06-12,,1,1,24,5,19,0.20833333333333334,0.7999999999999999,5.0,59.56666666666666,66.05,41.46666666666666,49.28333333333333,41.05,1.2216666666666667
Federico Ottolini,0.0,0.0,1989-06-27,,,,23,2,21,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panomkorn Pladchunil,0.0,0.0,,,1,,24,9,15,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan Krnjetin,0.0,0.0,1986-02-26,,,,18,6,12,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Kallquist,0.0,0.0,1958-05-31,,1,,23,4,19,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Jackie Tang,0.0,0.0,1998-11-26,,,,23,9,14,0.391304347826087,7.4,4.9,50.6,70.7,55.0,54.4,46.6,1.26
Joshua Chetty,0.0,0.0,1995-02-26,,1,1,23,5,18,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Torres,74.0,175.0,1991-05-18,,1,1,23,4,19,0.17391304347826086,1.85,6.0,58.45,42.55,43.75,37.7,30.6,0.54
Federico Nicolas Bertucci,70.0,175.0,1993-10-15,,1,1,23,6,17,0.2608695652173913,0.0,2.9,67.6,63.0,31.8,41.2,23.9,0.51
Pawel Zawisza,76.0,0.0,1996-10-07,,1,1,23,5,18,0.21739130434782608,2.4,3.5,70.6,68.3,36.0,45.7,33.0,0.8
Mihail Khaldeev,90.0,191.0,1994-09-06,,1,1,23,7,16,0.30434782608695654,5.0,10.0,57.5,52.2,5.9,31.6,30.8,0.46
Markus Kerner,95.0,198.0,1994-11-22,,1,1,23,5,18,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Neubau,0.0,0.0,1994-08-22,,1,1,23,4,19,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirill Komarov,84.0,188.0,1991-12-31,,1,1,23,5,18,0.21739130434782608,5.766666666666667,7.366666666666667,59.36666666666667,67.48333333333333,39.75,45.4,34.96666666666667,0.8116666666666666
Chaleechan Tanasugarn,82.0,178.0,1993-12-25,,1,1,23,2,21,0.08695652173913043,2.95,6.4125000000000005,57.7,52.74999999999999,45.675,41.7625,33.375,0.6887499999999999
Mushaf Zia,0.0,0.0,,,1,,23,12,11,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Constantin Frantzen,88.0,193.0,1998-03-16,,1,1,5,1,4,0.2,14.0,11.6,58.1,60.0,22.2,33.3,20.0,0.36
Tim Ruehl,0.0,0.0,1998-03-31,,,,23,7,16,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Saborio,84.0,185.0,1996-11-02,,1,1,10,3,7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denys Gevel,0.0,0.0,1997-08-31,,,,20,3,17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Hunter Nicholas,84.0,185.0,1991-08-12,,1,1,22,8,14,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Michel Alexeev,87.0,185.0,1994-04-15,,1,1,22,5,17,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha Merzetti,0.0,0.0,1997-03-01,,,,22,6,16,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Garcia,0.0,0.0,,,,,18,5,13,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheel Manji,76.0,180.0,1997-05-26,,1,1,22,6,16,0.2727272727272727,3.2,9.7,54.8,64.7,37.5,46.4,38.8,0.81
Jun Nan Tao,77.0,183.0,1994-02-19,,1,1,22,5,17,0.22727272727272727,4.133333333333333,8.066666666666668,58.133333333333326,57.199999999999996,49.1,43.166666666666664,30.96666666666667,0.6733333333333333
Ettore Capello,79.0,178.0,1990-04-20,,1,0,22,6,16,0.2727272727272727,4.3,8.7,47.8,57.6,50.0,44.6,32.7,0.7
Maxim Geraskin,0.0,0.0,1985-11-26,,,,21,4,17,0.19047619047619047,3.8,9.0,46.2,75.0,33.3,44.7,34.9,0.74
Ognian Kolev,0.0,0.0,1979-06-07,,0,,22,8,14,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Hernandez,0.0,0.0,,,1,,23,11,12,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ali Madani,0.0,0.0,,,1,,22,7,15,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahim Esmail,0.0,0.0,1981-04-07,,1,,22,5,17,0.22727272727272727,2.3,14.0,39.5,35.3,34.6,28.8,20.0,0.31
Mike Collins,0.0,0.0,1951-05-01,,1,,24,11,13,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Petel,80.0,185.0,1997-04-21,,0,1,21,6,15,0.2857142857142857,1.8,3.6,43.6,58.3,41.9,37.1,21.4,0.42
Robbie Mudge,75.0,185.0,1993-04-06,,1,1,18,5,13,0.2777777777777778,0.8,7.85,59.099999999999994,49.05,38.7,38.05,29.15,0.5349999999999999
Oliver Mrose,0.0,0.0,1993-08-02,,,,19,6,13,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Willekes Macdonald,95.0,0.0,1994-12-07,,1,1,21,7,14,0.3333333333333333,4.766666666666667,10.133333333333333,44.73333333333333,63.6,39.9,44.93333333333334,39.36666666666667,0.8233333333333334
Rafal Teurer,0.0,0.0,1988-07-20,,,,21,5,16,0.23809523809523808,1.4666666666666668,7.133333333333333,61.93333333333334,61.56666666666666,47.23333333333333,47.76666666666667,38.199999999999996,0.87
Frederick Saba,0.0,0.0,1991-05-06,,,,17,7,10,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Berner,0.0,0.0,,,1,,21,9,12,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Galdon,0.0,0.0,1990-05-16,,,,19,5,14,0.2631578947368421,0.0,15.2,36.4,50.0,23.8,31.6,30.2,0.45
Jiri Prucha,0.0,0.0,1955-08-10,,1,,21,6,15,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dale Power,0.0,0.0,1949-10-02,,1,,21,6,15,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dmitrii Baskov,84.0,185.0,1994-12-19,2013,1,1,8,1,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danylo Veremeychuk,0.0,0.0,1996-11-26,,,,10,1,9,0.1,0.0,9.1,61.4,44.4,52.9,31.3,11.1,0.21
Sombat Uamongkol,0.0,0.0,,,1,,20,8,12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Myers,0.0,0.0,,,1,,20,4,16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Rudman,0.0,0.0,,,1,,22,9,13,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enzo Vattuone,0.0,0.0,,,1,,20,3,17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arun Prakash Rajagopalan,0.0,0.0,1985-03-04,,,,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Bothwell,0.0,0.0,1997-11-21,,1,1,19,1,18,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Ortega Palacios,0.0,0.0,1997-02-01,,,,19,4,15,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrei Patrui,0.0,0.0,1996-07-01,,,,19,2,17,0.10526315789473684,4.033333333333334,7.5,51.9,56.833333333333336,35.800000000000004,36.43333333333333,23.899999999999995,0.4633333333333333
Daniel Kopeinigg,0.0,0.0,1988-07-28,,,,19,4,15,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
